build,product,version
10.0.10240,10,1507
10.0.10586,10,1511
10.0.14393,10,1607
10.0.15063,10,1703
10.0.16299,10,1709
10.0.17134,10,1803
10.0.17763,10,1809
10.0.18362,10,1903
10.0.18363,10,1909
10.0.19041,10,2004
10.0.19042,10,20H2
10.0.19043,10,21H1
10.0.19044,10,21H2
10.0.22000,11,21H1
